"city","state","city.state"
"West Palm Beach","FL","West Palm Beach, FL"
"Winter Park","FL","Winter Park, FL"
"Albany","GA","Albany, GA"
"Athens","GA","Athens, GA"
"Atlanta","GA","Atlanta, GA"
"Augusta","GA","Augusta, GA"
"Columbus","GA","Columbus, GA"
"Hilton Head","GA","Hilton Head, GA"
"Macon","GA","Macon, GA"
"Savannah","GA","Savannah, GA"
"Savannah Beach","GA","Savannah Beach, GA"
"St. Simons Island","GA","St. Simons Island, GA"
"Covington","KY","Covington, KY"
"Lexington","KY","Lexington, KY"
"Louisville","KY","Louisville, KY"
"Newport","KY","Newport, KY"
"Owensboro","KY","Owensboro, KY"
"Paducah","KY","Paducah, KY"
"Zebulon","KY","Zebulon, KY"
"Alexandra","LA","Alexandra, LA"
"Alexandria","LA","Alexandria, LA"
"Arcadia","LA","Arcadia, LA"
"Baton Rouge","LA","Baton Rouge, LA"
"Dodson","LA","Dodson, LA"
"Houma","LA","Houma, LA"
"Lafayette","LA","Lafayette, LA"
"Lake Charles","LA","Lake Charles, LA"
"Metarie","LA","Metarie, LA"
"Monroe","LA","Monroe, LA"
"Morgan City","LA","Morgan City, LA"
"New Iberia","LA","New Iberia, LA"
"New Orleans","LA","New Orleans, LA"
"Ruston","LA","Ruston, LA"
"Shreveport","LA","Shreveport, LA"
"Ciudad Juarez","Mexico","Ciudad Juarez, Mexico"
"Renosa","Mexico","Renosa, Mexico"
"Asheville","MS","Asheville, MS"
"Biloxi","MS","Biloxi, MS"
"Columbus","MS","Columbus, MS"
"Forest","MS","Forest, MS"
"Gulfport","MS","Gulfport, MS"
"Hattiesburg","MS","Hattiesburg, MS"
"Jackson","MS","Jackson, MS"
"Meridian","MS","Meridian, MS"
"Morton","MS","Morton, MS"
"Oxford","MS","Oxford, MS"
"Pascagoula","MS","Pascagoula, MS"
"Tupelo","MS","Tupelo, MS"
"Vicksberg","MS","Vicksberg, MS"
"Vicksburg","MS","Vicksburg, MS"
"Asheville","NC","Asheville, NC"
"Chapel Hill","NC","Chapel Hill, NC"
"Charlotte","NC","Charlotte, NC"
"Durham","NC","Durham, NC"
"Fayetteville","NC","Fayetteville, NC"
"Gastonia","NC","Gastonia, NC"
"Goldsboro","NC","Goldsboro, NC"
"Greensboro","NC","Greensboro, NC"
"Greenville","NC","Greenville, NC"
"Hickory","NC","Hickory, NC"
"High Point","NC","High Point, NC"
"Lexington","NC","Lexington, NC"
"Raleigh","NC","Raleigh, NC"
"Shelby","NC","Shelby, NC"
"Wilmington","NC","Wilmington, NC"
"Winston-Salem","NC","Winston-Salem, NC"
"Woonsocket","NC","Woonsocket, NC"
"Wrightsville","NC","Wrightsville, NC"
"Wrightsville Beach","NC","Wrightsville Beach, NC"
"Charleston","SC","Charleston, SC"
"Columbia","SC","Columbia, SC"
"Dillon","SC","Dillon, SC"
"Fayetteville","SC","Fayetteville, SC"
"Florence","SC","Florence, SC"
"Greenville","SC","Greenville, SC"
"Greenwood","SC","Greenwood, SC"
"Myrtle Beach","SC","Myrtle Beach, SC"
"Spartanburg","SC","Spartanburg, SC"
"Chattanooga","TN","Chattanooga, TN"
"Gatlinburg","TN","Gatlinburg, TN"
"Jackson","TN","Jackson, TN"
"Johnson City","TN","Johnson City, TN"
"Knoxville","TN","Knoxville, TN"
"Memphis","TN","Memphis, TN"
"Nashville","TN","Nashville, TN"
"Paris","TN","Paris, TN"
"Abilene","TX","Abilene, TX"
"Amarillo","TX","Amarillo, TX"
"Arlington","TX","Arlington, TX"
"Austin","TX","Austin, TX"
"Beaumont","TX","Beaumont, TX"
"Brownsville","TX","Brownsville, TX"
"Caldwell","TX","Caldwell, TX"
"Calvert","TX","Calvert, TX"
"Ciudad Juarez","TX","Ciudad Juarez, TX"
"College Station","TX","College Station, TX"
"Conroe","TX","Conroe, TX"
"Corpus Christi","TX","Corpus Christi, TX"
"Dallas","TX","Dallas, TX"
"Donna","TX","Donna, TX"
"El Paso","TX","El Paso, TX"
"Fabens","TX","Fabens, TX"
"Ft. Worth","TX","Ft. Worth, TX"
"Galveston","TX","Galveston, TX"
"Houston","TX","Houston, TX"
"Humble","TX","Humble, TX"
"Killeen","TX","Killeen, TX"
"Laredo","TX","Laredo, TX"
"Longview","TX","Longview, TX"
"Lubbock","TX","Lubbock, TX"
"Marshall","TX","Marshall, TX"
"McAllen","TX","McAllen, TX"
"Midland","TX","Midland, TX"
"Mount Vernon","TX","Mount Vernon, TX"
"Nacogdoches","TX","Nacogdoches, TX"
"Odessa","TX","Odessa, TX"
"San Antonio","TX","San Antonio, TX"
"Sweetwater","TX","Sweetwater, TX"
"Temple","TX","Temple, TX"
"Texarkana","TX","Texarkana, TX"
"Victoria","TX","Victoria, TX"
"Waco","TX","Waco, TX"
"Wichita Falls","TX","Wichita Falls, TX"
"Willis","TX","Willis, TX"
"Alexandria","VA","Alexandria, VA"
"Arlington","VA","Arlington, VA"
"Charlottesville","VA","Charlottesville, VA"
"Danville","VA","Danville, VA"
"Hampton","VA","Hampton, VA"
"Norfolk","VA","Norfolk, VA"
"Reston","VA","Reston, VA"
"Richmond","VA","Richmond, VA"
"Roanoke","VA","Roanoke, VA"
"Virginia Beach","VA","Virginia Beach, VA"
"Williamsburg","VA","Williamsburg, VA"
