ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified,Year
31,Waldorf Lounge,,14 E Forsythe,Jacksonville,FL,(RT) - 'Raunchy types' - downtown type places - often hustlers,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
30,Howard's,,238 W Adams,Jacksonville,FL,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
32,Butch's,(Open Sunday),412 Boardwalk,Jacksonville Beach,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
34,Cecil's,,613 Duval,Key West,FL,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
40,El Carol,,930 Le Joune Rd Coral Gables,Miami,FL,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
37,Carnival,,137 NE 3rd St,Miami,FL,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
35,Cactus Lounge,,2041 NE Biscayne,Miami,FL,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
36,Candleight,"(Coconut Grove)
",3131 Commodore Plaza,Miami,FL,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
39,Deluxe,,2800 NW 27th St,Miami,FL,"(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
43,Hamlet,(Collegiate),3416 Main Hwy Coconut Grove,Miami,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
44,Le Moon Villas,,2661 Bayshore Dr Coconut Grove,Miami,FL,"""(H) - Hotel, motel, or other overnight accomodations""",Hotels,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
42,Google's,,5832 NW 27th St,Miami,FL,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
41,Fox Hole,,2000 NE 2nd Ave,Miami,FL,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
48,Nook Beer Bar,,255 Minorca Coral Gables,Miami,FL,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
45,Leprechaun,,7305 Bird Rd West Miami,Miami,FL,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
46,Little Spot,(above Big Spot--use side street private entrance),3604 SW 8th St,Miami,FL,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
47,Mermaid Room,(Behind Vic's-use side street private entrance),101 NE 2nd Ave,Miami,FL,"(*) - Very popular,(RT) - 'Raunchy types' - downtown type places - often hustlers",Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
49,Pagoda Room,(Back room at the Big Spot),3604 SW 8th St,Miami,FL,"""(G) - Girls, but rarely exclusively""",Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
54,Basin St,,1610 Alton Rd,Miami Beach,FL,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
53,Barbary Coast,,401 Ocean Dr,Miami Beach,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
52,Alley,(behind the South Wind--enter via parking lot in rear),1685 Alton Rd,Miami Beach,FL,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
50,Studio,,3071 SW 32nd Ave,Miami,FL,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
56,Cook's Bath House,,475 Ocean Dr,Miami Beach,FL,,Baths,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
60,Cactus Room,,60 N Orange,Orlando,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
59,Pin Up,,2228 Park Av,Miami Beach,FL,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
55,Casbar,,1390 Ocean Dr,Miami Beach,FL,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
58,Mayflower Lounge,(go thru bar to Billy Lee's Back Room),1716 Alton Rd,Miami Beach,FL,"(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
57,Frenchie's,,1614 Alton Rd,Miami Beach,FL,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
61,Lido,,420 Ocean Ave,Palm Beach,FL,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
66,Sherwood,,7 1st St N,St. Petersburg,FL,"(PE) - Pretty elegant - jacket & tie may be required,(*) - Very popular",Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
68,Elbo Room,,5 Blvd of Presidents,Sarasota,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
62,San Carlos Hotel Bar,,1 Pelfox,Pensacola,FL,(M) - Mixed Crowds,"Bars/Clubs,Hotels",,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
64,Davey Jones' Locker,(Impersonator & tourists. Winter only) St. Petersburg Beach,7212 Gulf Blvd,St. Petersburg,FL,(S) - Shows - impersonators or record pantomime acts - often touristy,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
63,Trader Jon's,,511 S Pelfox,Pensacola,FL,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
67,Trade Winds,,233 Central Ave,St. Petersburg,FL,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
65,Patio,,1637 4th St S,St. Petersburg,FL,"""(G) - Girls, but rarely exclusively""",Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
71,Cypress Lounge,Floridian Hotel,204 N Monroe,Tallahassee,FL,(M) - Mixed Crowds,"Bars/Clubs,Hotels",,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
72,Le Roc Bar,,415 N Monroe,Tallahassee,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
74,Carousel,,1806 W Platt St,Tampa,FL,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
75,Jimmy White's,,1725 W Kennedy,Tampa,FL,"""(G) - Girls, but rarely exclusively""",Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
70,Northside Tavern,,2805 N Tamiami,Sarasota,FL,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
78,Turf,,221 Datura,West Palm Beach,FL,,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
77,Kikiki,,723 Morgan,Tampa,FL,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
122,Mirror Room,,710 Central Beach Rd,Biloxi,MS,(M) - Mixed Crowds,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
121,Koko Beach Motel,,W Beach Hwy,Biloxi,MS,"""(H) - Hotel, motel, or other overnight accomodations""",Hotels,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
124,Hitching Post,,1905 W Northside Dr,Jackson,MS,(*) - Very popular,Bars/Clubs,,,8/22/2019 2:07am,9/7/2019 11:23am,1968
98,Downtowner,(back room best),320 W Chestnut,Louisville,KY,(*) - Very popular,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
95,Jochebo's,"(Weekends-downstairs)
",3 L Hwy,Covington,KY,"(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
96,Gilded Cage,,24 E Main St,Lexington,KY,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
97,Dinty Moore's,,427 Broadway,Louisville,KY,"(M) - Mixed Crowds,(RT) - 'Raunchy types' - downtown type places - often hustlers",Bars/Clubs,,,8/18/2019 10:23pm,9/7/2019 11:23am,1968
10,Mollie's,,360 Central Ave,Hot Springs,AR,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(M) - Mixed Crowds",Restaurant,,,8/18/2019 10:22pm,9/7/2019 11:23am,1968
11,Peacock Lounge,,220 Central Ave,Hot Springs,AR,,Bars/Clubs,,,8/18/2019 10:22pm,9/7/2019 11:23am,1968
