ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified
23,Candlelight,,3131 Commodore Plaza (Coral Gables),Miami,FL,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,,,8/13/2019 11:23pm,8/14/2019 12:08am
24,Carnival,,137 NE 3rd Ave,Miami,FL,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:08am
25,Deluxe Club,,2800 NW 27th St,Miami,FL,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:09am
26,Googie's,,5832 NW 27th Ave,Miami,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:09am
27,Le Moon Villas,,2661 Bayshore Dr (Coral Gables),Miami,FL,"""(H) - Hotel, motel, or other overnight accomodations""",Hotels,,,8/13/2019 11:23pm,8/14/2019 12:08am
28,Leprechaun,,7305 Bird Rd.,Miami,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:09am
29,Mermaid Room,"(Back room at Vick's)
",101 NE 2nd Ave ,Miami,FL,(RT) - 'Raunchy types' - downtown type places - often hustlers,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:09am
30,Rainbow,,166 NE 2nd Ave,Miami,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:09am
31,Roman Room,,201 NE 2nd Ave,Miami,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:09am
32,Studio Restaurant,,32nd Ave,Miami,FL,,Restaurant,checked,,8/13/2019 11:23pm,8/14/2019 12:10am
33,Terminal Bar,,45 Ne 3rd,Miami,FL,"(RT) - 'Raunchy types' - downtown type places - often hustlers,(M) - Mixed Crowds",Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:10am
34,Your Bar,,930 Le Jeune Rd,Miami,FL,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:11am
35,Alley ,"(Thru parking lot in rear)
",1685 Alton Rd,Miami Beach,FL,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:13am
36,Frenchie's,,1614 Alton Rd,Miami Beach,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:13am
37,Lounge,,1716 Alton Rd,Miami Beach,FL,(D) - Dancing,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:13am
38,Pin Up,,2228 Park Ave,Miami Beach,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:13am
39,Lido,,420 Ocean Ave,Palm Beach,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:15am
40,San Carlos Hotel Bar,,1 Pelfox,Pensacola,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/28/2019 2:44pm
41,Trader Jon's,,511 Pelfox,Pensacola,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:15am
42,Ten Beach Drive,,10 Beach Dr. N,St. Petersburg,FL,(PE) - Pretty elegant - jacket & tie may be required,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:15am
43,Trade Winds,,233 Central Ave,St. Petersburg,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:15am
44,Elbo Room,,5 Blvd. of Presidents,Sarasota,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:28am
45,Northside Tavern,,2805 N Tamiami,Sarasota,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:28am
46,Cypress Lounge,"Floridian Hotel
",204 N Monroe,Tallahassee,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:28am
47,Le Roc Bar,,415 N Monroe,Tallahassee,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:28am
48,Carousel,,1806 W Platt St,Tampa,FL,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:28am
49,Jimmy White's,,1725 W Kennedy,Tampa,FL,"""(G) - Girls, but seldom exclusively""",Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:28am
50,Ohio,,Tampa & Polk,Tampa,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:28am
51,Kikiki,,723 Morgan,Tampa,FL,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:28am
52,Turk,,221 Datura,West Palm Beach,FL,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:28am
53,Cameo Lounge,,182 Spring NW,Atlanta,GA,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:28am
54,Hank & Jerry's,,1006 Peachtree,Atlanta,GA,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:28am
55,Mama Mia's,,1129 Peachtree,Atlanta,GA,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:28am
56,Mrs P's,"Ponce de Leon Hotel
",551 Ponce de Leon NE,Atlanta,GA,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:28am
57,Petite Lounge,Dinkler Plaza Hotel,Forsyth & Luckie Sts.,Atlanta,GA,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:28am
58,Prince George,,114 6th St. NE,Atlanta,GA,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:28am
59,Rebel Room,,1001 Green St.,Augusta,GA,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:31am
60,Checkmate,,1305 1st Ave,Columbus,GA,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:31am
61,Ann's Tic Toc,,408 Broadway,Macon,GA,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:31am
62,Colonial Gardens,,115 Abercorn,Savannah,GA,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:31am
63,De Soto Hotel Bar,,15 E Liberty,Savannah,GA,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:31am
64,Pirate's Cove,,82 E Broad,Savannah,GA,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:31am
65,Port Royal,,207 E River St,Savannah,GA,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:31am
66,Jochebo's,"(Also called Downstairs Club--weekends only)
",3 L Hwy,Covington,KY,"(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:42am
67,Gilded Cage,,24 E Main St.,Lexington,KY,(M) - Mixed Crowds,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:42am
68,Downtowner,,320 W. Chestnut,Louisville,KY,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:42am
69,Gordon's Golden Horse,,651 S 4th St,Louisville,KY,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:42am
70,Bouldevard,,311 N Boulevard,Baton Rouge,LA,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:42am
71,Mirror Room,,3rd & Florida,Baton Rouge,LA,(*) - Very popular,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:42am
72,Red Devil,,4065 Florida,Baton Rouge,LA,,Bars/Clubs,,,8/13/2019 11:23pm,8/14/2019 12:42am
73,Bourbon House,,700 Bourbon St,New Orleans,LA,(M) - Mixed Crowds,Bars/Clubs,,,8/14/2019 12:40am,8/14/2019 12:48am
74,Canal St Baths,,417 Canal St,New Orleans,LA,,Baths,,,8/14/2019 12:40am,8/14/2019 12:48am
75,Dixie's Bar of Music,,701 Bourbon,New Orleans,LA,(*) - Very popular,Bars/Clubs,,,8/14/2019 12:41am,8/14/2019 12:48am
76,Galley House,,542 Chartes St,New Orleans,LA,,Bars/Clubs,,,8/14/2019 12:41am,8/14/2019 12:48am
77,Golden Lantern,,1239 Royal St,New Orleans,LA,,Bars/Clubs,,,8/14/2019 12:41am,8/14/2019 12:48am
78,Lafittie's,,901 Bourbon St,New Orleans,LA,(*) - Very popular,Bars/Clubs,,,8/14/2019 12:41am,8/14/2019 12:48am
79,Regent's Row,,740 Burgundy,New Orleans,LA,(*) - Very popular,Bars/Clubs,,,8/14/2019 12:41am,8/14/2019 12:48am
80,Society Page,,119 Exchange,New Orleans,LA,(RT) - 'Raunchy types' - downtown type places - often hustlers,Bars/Clubs,,,8/14/2019 12:41am,8/14/2019 12:48am
81,Wanda's,,608 Iberville,New Orleans,LA,(RT) - 'Raunchy types' - downtown type places - often hustlers,Bars/Clubs,,,8/14/2019 12:41am,8/14/2019 12:48am
82,Korner,,800 Louisiana,Shreveport,LA,,Bars/Clubs,,,8/14/2019 12:41am,8/14/2019 12:48am
83,Koko's Lounge,,Koko Beach Motel,Biloxi,MS,,Bars/Clubs,checked,,8/14/2019 12:41am,8/18/2019 11:50pm
84,Koko Beach Hotel,,W Beach Hwy,Biloxi,MS,"""(H) - Hotel, motel, or other overnight accomodations""",Hotels,checked,,8/14/2019 12:41am,8/14/2019 12:52am
85,Rendezvous,(near city bus depot),Howard St,Biloxi,MS,"(*) - Very popular,(M) - Mixed Crowds",Bars/Clubs,,,8/14/2019 12:41am,8/18/2019 11:50pm
86,Tap Room,,Broadway,Hattiesburg,MS,(M) - Mixed Crowds,Bars/Clubs,checked,,8/14/2019 12:41am,8/18/2019 11:50pm
87,Robert E Lee Hotel Bar,,N Lamar,Jackson,MS,(M) - Mixed Crowds,Bars/Clubs,checked,,8/14/2019 12:41am,8/18/2019 11:50pm
88,Sports Lounge,,May St,Jackson,MS,(M) - Mixed Crowds,Bars/Clubs,checked,,8/14/2019 12:41am,8/18/2019 11:50pm
89,Wagon Wheel,,102 S Farish,Jackson,MS,(M) - Mixed Crowds,Bars/Clubs,,,8/14/2019 12:41am,8/18/2019 11:50pm
90,Tempo,,159-B E Franklin St,Chapel Hill,NC,(*) - Very popular,Bars/Clubs,,,8/14/2019 12:41am,8/18/2019 11:50pm
91,Hoot Mon,,1427 E. 4th,Charlotte,NC,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,,,8/14/2019 12:41am,8/14/2019 1:02am
92,Sheraton-Barringer Hotel Bar,,426 N Tyson,Charlotte,NC,(M) - Mixed Crowds,Bars/Clubs,,,8/14/2019 12:41am,8/18/2019 11:50pm
93,Dukes Tavern,Jack Tar Hotel,Corcoran & Chapel,Durham,NC,(M) - Mixed Crowds,Bars/Clubs,,,8/14/2019 12:41am,8/18/2019 11:50pm
94,Cadillac Lounge,,334 Gillespie,Fayetteville,NC,,Bars/Clubs,,,8/14/2019 12:41am,8/18/2019 11:50pm
95,Andrew Johnson Hotel Bar,,100 W Martin St,Raleigh,NC,(M) - Mixed Crowds,Bars/Clubs,,,8/14/2019 12:41am,8/18/2019 11:50pm
96,New Yorker,,King St near Market,Charleston,SC,(*) - Very popular,Bars/Clubs,checked,,8/14/2019 12:41am,8/18/2019 11:50pm
97,Rainbow,,102 Market,Charleston,SC,(M) - Mixed Crowds,Bars/Clubs,,,8/14/2019 12:41am,8/18/2019 11:50pm
98,Wagon Wheel,,336 King St,Charleston,SC,,Bars/Clubs,,,8/14/2019 12:41am,8/18/2019 11:50pm
99,The Lounge,,1103 Lady,Columbia,SC,,Bars/Clubs,,,8/14/2019 12:41am,8/18/2019 11:50pm
100,Pizza Palace,,3201 Brainerd Rd.,Chattanooga,TN,(*) - Very popular,Restaurant,,,8/14/2019 12:41am,8/18/2019 11:49pm
101,Rathskeller,,618 Cherry,Chattanooga,TN,,Bars/Clubs,,,8/14/2019 1:03am,8/18/2019 11:50pm
102,Read House Tavern,,9th and Broad,Chattanooga,TN,,Bars/Clubs,,,8/14/2019 1:03am,8/18/2019 11:51pm
103,New Southern Hotel Bar,,Baltimore & Liberty,Jackson,TN,,Bars/Clubs,,,8/14/2019 1:03am,8/18/2019 11:50pm
104,Andrew Johnson Hotel Bar,,918 Gay St Sw. ,Knoxville,TN,(M) - Mixed Crowds,Bars/Clubs,,,8/14/2019 1:03am,8/18/2019 11:52pm
105,Brownie's Grill,,2218 Cumberland Ave W,Knoxville,TN,,Bars/Clubs,,,8/14/2019 1:03am,8/18/2019 11:52pm
106,Five-O-Nine Club ,,509 Clinch Ave SW,Knoxville,TN,,Bars/Clubs,,,8/14/2019 1:03am,8/18/2019 11:52pm
107,Frank's Shobar,,Bellevue & Eastmoreland,Memphis,TN,,Bars/Clubs,,,8/14/2019 1:03am,8/18/2019 11:53pm
108,Oasis,,Union St.,Memphis,TN,"(M) - Mixed Crowds,(RT) - 'Raunchy types' - downtown type places - often hustlers",Bars/Clubs,checked,,8/14/2019 1:03am,8/18/2019 11:53pm
109,Rendezvous,,64 November 6th St.,Memphis,TN,,Bars/Clubs,,,8/14/2019 1:03am,8/18/2019 11:54pm
110,Sharecropper,,266 Walnut St.,Memphis,TN,(M) - Mixed Crowds,Bars/Clubs,,,8/14/2019 1:03am,8/18/2019 11:54pm
111,Twilight,,1786 Madison,Memphis,TN,"""(G) - Girls, but seldom exclusively""",Bars/Clubs,,,8/14/2019 1:03am,8/18/2019 11:54pm
112,Hi Hat Lounge,,605 Commerce,Nashville,TN,(M) - Mixed Crowds,Bars/Clubs,,,8/14/2019 1:03am,8/18/2019 11:55pm
113,Jungle,"Also called Juanita's
",713 Commerce,Nashville,TN,,Bars/Clubs,,,8/14/2019 1:03am,8/18/2019 11:55pm
114,Ship's Lounge,,214 E 3rd,Amarillo,TX,(M) - Mixed Crowds,Bars/Clubs,,,8/14/2019 1:03am,8/19/2019 12:01am
115,Freddie's,,509 E 6th,Austin,TX,,Bars/Clubs,,,8/14/2019 1:03am,8/19/2019 12:01am
116,New Orleans,,1125 Red River,Austin,TX,(M) - Mixed Crowds,Bars/Clubs,,,8/14/2019 1:03am,8/19/2019 12:01am
117,Playboy,,485 Crockett,Beaumont,TX,(M) - Mixed Crowds,Bars/Clubs,,,8/14/2019 1:03am,8/19/2019 12:01am
118,Park Lounge,,2175 Tancahua,Corpus Christi,TX,,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:01am
119,Atlantis,,Field St & Cedar Springs,Dallas,TX,(*) - Very popular,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:01am
120,Centaur,,2237 Cedar Spings,Dallas,TX,,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:01am
121,Gene's Music Box,,307 S Akard,Dallas,TX,,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:01am
122,Numbers,,McKinney & Harwood,Dallas,TX,"""(G) - Girls, but seldom exclusively"",(*) - Very popular",Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:01am
123,Villa Fontana,,1315 Skiles,Dallas,TX,(*) - Very popular,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:01am
124,Zoo Bar,,1600 Commerce St.,Dallas,TX,"(M) - Mixed Crowds,(RT) - 'Raunchy types' - downtown type places - often hustlers",Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:01am
125,Clown Room,(Behind Plaza Hotel),,El Paso,TX,(*) - Very popular,Bars/Clubs,checked,,8/18/2019 11:56pm,8/19/2019 12:12am
126,Club Pigalle,,613 E San Antonio,El Paso,TX,,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:12am
127,Green Grog,,333 N Orgeon,El Paso,TX,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:12am
128,Plaza Hotel Bar,,Mills & Orgeon,El Paso,TX,"(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required",Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:12am
129,Lafitte,,25th St,Galveston,TX,(*) - Very popular,Bars/Clubs,checked,,8/18/2019 11:56pm,8/19/2019 12:12am
130,Louisa's,,1428 Strand,Galveston,TX,,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:12am
131,Carnival Room,,2506 Tangley,Houston,TX,,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:12am
132,Exile,,1011 Bell,Houston,TX,(*) - Very popular,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:12am
133,European Lounge,,2119 Leeland,Houston,TX,,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:12am
134,Fiesta Club,,3007 Travis,Houston,TX,,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:12am
135,Golden Nugget,,2802 Austin,Houston,TX,,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:12am
136,Joker Lounge,,706 Elgin,Houston,TX,,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:12am
137,Numbers,,1003 California,Houston,TX,,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:12am
138,Pink Elephant,,1218 Leeland,Houston,TX,(RT) - 'Raunchy types' - downtown type places - often hustlers,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:12am
139,Red Feather,,1525 Richmond,Houston,TX,(*) - Very popular,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:12am
140,Red Room,,612 Hadley,Houston,TX,,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:12am
141,Showboat,,1104 Tuam,Houston,TX,,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:12am
142,Stadium,,2417 Times,Houston,TX,(*) - Very popular,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:12am
143,Surf,,2909 Main St.,Houston,TX,,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:14am
144,Cork Room,,411 N St Mary's,San Antonio,TX,(*) - Very popular,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:14am
145,Marine Room,,721 Navarro,San Antonio,TX,(RT) - 'Raunchy types' - downtown type places - often hustlers,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:14am
146,Paul's,"Weekends, Inquire locally
",,San Antonio,TX,"(D) - Dancing,(P) - Private club - Inquire locally to admission",Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:14am
147,Top Hat,,210 S New Braunfels,San Antonio,TX,,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:14am
148,Blue Lounge,"Piano bar
",1016 Scott,Wichita Falls,TX,(M) - Mixed Crowds,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:14am
149,Office,,800 Travis,Wichita Falls,TX,(*) - Very popular,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:14am
150,Continental,,111 W Tazewell,Norfolk,TX,(*) - Very popular,Bars/Clubs,,,8/18/2019 11:56pm,8/19/2019 12:17am
152,Rene's,,206 N 8th St.,Richmond,TX,(*) - Very popular,Bars/Clubs,,,8/19/2019 12:12am,8/19/2019 12:17am
153,Trade Winds,,717 Franklin Rd Sw,Roanoke,TX,,Bars/Clubs,,,8/19/2019 12:12am,8/19/2019 12:17am
154,Craig's,,2101 Atlantic,Virginia Beach,TX,(*) - Very popular,Bars/Clubs,,,8/19/2019 12:12am,8/19/2019 12:17am
155,Hotel Waverly,,22nd & Ocean Front,Virginia Beach,TX,"""(H) - Hotel, motel, or other overnight accomodations""",Hotels,,,8/19/2019 12:12am,8/19/2019 12:17am
