ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified
131,Columbus Room,Columbus Hotel,,Columbus,GA,,"Hotels,Bars/Clubs",checked,,8/30/2019 11:35am,8/30/2019 4:06pm
141,Black Lace,,Butler Ave,Savannah Beach,GA,(M) - Mixed Crowds,Bars/Clubs,checked,,8/30/2019 11:35am,8/30/2019 4:08pm
144,Novelty Bar,,16 St.,Savannah Beach,GA,(M) - Mixed Crowds,Bars/Clubs,checked,,8/30/2019 4:07pm,8/30/2019 4:08pm
145,Port Royal East,,Butler Ave. ,Savannah Beach,GA,(M) - Mixed Crowds,Bars/Clubs,checked,,8/30/2019 4:07pm,8/30/2019 4:08pm
148,Jerry's Drive Inn,,650 E. Main St. ,Lexington,KY,"(M) - Mixed Crowds,(YC) - Young and/or collegiate types,""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed""",Other,checked,,8/30/2019 4:07pm,8/30/2019 4:20pm
147,Residence Club,,"Route 8, Ludlow",Covington,KY,"(P) - Private club - Inquire locally to admission,(D) - Dancing,""(G) - Girls, but rarely exclusively""",Bars/Clubs,checked,,8/30/2019 4:07pm,8/30/2019 4:20pm
156,Rig 32,,Hwy 90E.,Lake Charles,LA,,Bars/Clubs,checked,,8/30/2019 4:07pm,8/30/2019 4:26pm
157,Terry's Lounge,,Shell Beach Dr. ,Lake Charles,LA,(M) - Mixed Crowds,Bars/Clubs,checked,,8/30/2019 4:07pm,8/30/2019 4:26pm
159,Burgandy Bar,,Burgandy & St. Peter,New Orleans,LA,(M) - Mixed Crowds,Bars/Clubs,checked,,8/30/2019 4:07pm,8/30/2019 4:26pm
176,Pink Powder Puff,,Bourbon St. ,New Orleans,LA,(S) - Shows - impersonators or record pantomime acts - often touristy,Bars/Clubs,checked,,8/30/2019 4:07pm,8/31/2019 12:34pm
184,Downtowner Motel Bar,,Inquire Locally,Jackson,MS,(M) - Mixed Crowds,"Hotels,Bars/Clubs",checked,,8/30/2019 4:07pm,8/31/2019 12:37pm
182,7-1-25 Club (Wilma's),,Main at Washington,Biloxi,MS,"(M) - Mixed Crowds,""(G) - Girls, but rarely exclusively"",(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'",Bars/Clubs,checked,,8/30/2019 4:07pm,8/31/2019 2:02pm
190,Endicott Club,,"(On Hwy 70 bet. Raleigh & Durham, about 1 mile west of airport)",Durham,NC,(P) - Private club - Inquire locally to admission,Bars/Clubs,checked,,8/30/2019 4:07pm,8/31/2019 12:42pm
188,Honey's Brass Rail,,Tyron & Morehead,Charlotte,NC,(*) - Very popular,Bars/Clubs,checked,,8/30/2019 4:07pm,8/31/2019 12:42pm
186,Holiday Inn,,Jct. U.S. 78 & 45,Tupelo,MS,,"Hotels,Bars/Clubs",checked,,8/30/2019 4:07pm,8/31/2019 12:37pm
193,Garden Lounge,,Garden Springs Rd.,Greenville,NC,"(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular",Bars/Clubs,checked,,8/30/2019 4:07pm,8/31/2019 12:51pm
189,Duke's Tavern,(Jack Tar Hotel - use side entrance),Corcoran & Chapel,Durham,NC,,"Hotels,Bars/Clubs",checked,,8/30/2019 4:07pm,8/31/2019 12:41pm
195,Wit's End,,Inquire Locally,Wrightsville Beach,NC,,Bars/Clubs,checked,,8/30/2019 4:07pm,8/31/2019 12:51pm
199,Frenchie's,(Gal Paree),Two Notch Rd. ,Columbia,SC,"(P) - Private club - Inquire locally to admission,(D) - Dancing",Bars/Clubs,checked,,8/30/2019 4:07pm,8/31/2019 12:51pm
194,Club One-O-Two,,Front St. bet. Dock & Orange,Wilmington,NC,(*) - Very popular,Bars/Clubs,checked,,8/30/2019 4:07pm,8/31/2019 12:51pm
196,Pat's Lounge,"(not bar at corner, but thru back door in adjoining cafe)",King St. at Market,Charleston,SC,(M) - Mixed Crowds,Bars/Clubs,checked,,8/30/2019 4:07pm,8/31/2019 12:51pm
204,Limelight Hotel,(bar is on 3rd floor),inquire locally,Myrtle Beach,SC,,"Hotels,Bars/Clubs",checked,,8/30/2019 4:07pm,8/31/2019 12:51pm
202,R & H Lounge,,Buncombe & Rutherford,Greenville,SC,(*) - Very popular,Bars/Clubs,checked,,8/30/2019 4:07pm,8/31/2019 12:51pm
207,New Southern Hotel Bar,,Balitmore & Liberty,Jackson,TN,(M) - Mixed Crowds,"Bars/Clubs,Hotels",checked,,8/31/2019 12:50pm,9/7/2019 1:28pm
209,Hideaway,,on Gay St. ,Knoxville,TN,,Bars/Clubs,checked,,8/31/2019 12:50pm,8/31/2019 12:56pm
220,Golden Eye Lounge,,Park at College,Beaumont,TX,,Bars/Clubs,checked,,8/31/2019 12:50pm,8/31/2019 1:12pm
221,Peaches Lounge,,Inquire Locally,Caldwell,TX,,Bars/Clubs,checked,,8/31/2019 12:50pm,8/31/2019 1:12pm
231,Highlander,,Monticello nr. Central Expswy,Dallas,TX,"""(G) - Girls, but rarely exclusively""",Bars/Clubs,checked,,8/31/2019 12:50pm,8/31/2019 1:12pm
245,Diadmond Lil Club,"(open till 2am, after others close, some (G) )",2730 Wyoming at Piedras,El Paso,TX,(*) - Very popular,Bars/Clubs,checked,,8/31/2019 12:50pm,8/31/2019 1:49pm
247,Noa Noa Club,"(4 blcks. S. of Santa Fe Bridge on Ave. Juarez in Ciudad Juarez, Mexico)",,El Paso,TX,"(M) - Mixed Crowds,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'",Bars/Clubs,checked,,8/31/2019 1:13pm,8/31/2019 2:02pm
258,Cabaret,,"Bsemt., Calico Bldg.",Houston,TX,"(P) - Private club - Inquire locally to admission,(D) - Dancing",Bars/Clubs,checked,,8/31/2019 1:17pm,8/31/2019 1:50pm
260,Dot's,,Main St. ,Houston,TX,"(M) - Mixed Crowds,""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed""",Bars/Clubs,checked,,8/31/2019 1:17pm,8/31/2019 1:50pm
285,Ladies' Lounge,"(Also across the border in Renosa, Mexico are supposed to be the Ladies Lounge & Lion's Den. Inquire locally.)",,McAllen,TX,,Bars/Clubs,checked,,8/31/2019 1:17pm,8/31/2019 1:50pm
286,The Lion's Den,"(Also across the border in Renosa, Mexico are supposed to be the Ladies Lounge & Lion's Den. Inquire locally.)",,McAllen,TX,,Bars/Clubs,checked,,8/31/2019 1:17pm,8/31/2019 1:50pm
299,Buddy's Jazz Lounge,,35th & Granby,Norfolk,VA,(M) - Mixed Crowds,Bars/Clubs,checked,,8/31/2019 1:17pm,8/31/2019 1:50pm
297,Raven Room,,Rt. 29 N.,Charlottesville,VA,"(YC) - Young and/or collegiate types,(M) - Mixed Crowds",Bars/Clubs,checked,,8/31/2019 1:17pm,8/31/2019 1:50pm
295,Ponderosa,,W. on Sterling Hwy.,San Antonio,TX,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial',Bars/Clubs,checked,,8/31/2019 1:17pm,8/31/2019 2:02pm
298,Black Horse Cellar,Downtowner Motor Inn,Main & N. Union,Danville,VA,(M) - Mixed Crowds,"Hotels,Bars/Clubs",checked,,8/31/2019 1:17pm,8/31/2019 1:45pm
296,Tap Room,Gunter Hotel,Travis at E. Houston,San Antonio,TX,(*) - Very popular,"Hotels,Bars/Clubs",checked,,8/31/2019 1:17pm,8/31/2019 1:42pm
301,Holiday Inn Midtown,(cocktail lounge),Tidewater Dr. at VA. Beach Blvd,Norfolk,VA,(M) - Mixed Crowds,"Hotels,Bars/Clubs",checked,,8/31/2019 1:17pm,8/31/2019 1:48pm
2,Golden Torch,,1915 5th Ave. N.,Birmingham,AL,,,,,8/29/2019 3:15pm,8/29/2019 3:19pm
3,Jewel Box,Dinkler-Tutwiler Hotel,2001 5th Ave N. ,Birmingham,AL,"(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required","Hotels,Bars/Clubs",,,8/29/2019 3:15pm,8/29/2019 3:20pm
4,Mammy's Pancake House,,2151 Highland Ave S.,Birmingham,AL,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed""",Restaurant,,,8/29/2019 3:15pm,8/29/2019 3:20pm
8,Tito's ,(semi-private),1310 1st Ave. N. ,Birmingham,AL,"(S) - Shows - impersonators or record pantomime acts - often touristy,(D) - Dancing,(YC) - Young and/or collegiate types",Bars/Clubs,,,8/29/2019 3:15pm,8/29/2019 3:20pm
6,Pitt Grill,(after hours),2300 6th Ave S.  ,Birmingham,AL,"""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed""",Restaurant,,,8/29/2019 3:15pm,8/29/2019 3:24pm
7,Red Room,Redmont Hotel,2101 5th Ave. N. ,Birmingham,AL,,"Hotels,Bars/Clubs",,,8/29/2019 3:15pm,8/29/2019 3:20pm
5,Outer Focus,,2900 7th Ave. S. ,Birmingham,AL,"(B) - Blacks predominate,(*) - Very popular",Bars/Clubs,,,8/29/2019 3:15pm,8/29/2019 3:24pm
9,Heart of Dothan Motel Bar,,314 N. Foster,Dothan,AL,(M) - Mixed Crowds,"Bars/Clubs,Hotels",,,8/29/2019 3:15pm,8/29/2019 3:27pm
17,Stein & Still,,215 Conti St. ,Mobile,AL,(M) - Mixed Crowds,Bars/Clubs,,,8/29/2019 3:15pm,8/29/2019 3:27pm
13,Escape Lounge,,1313 Memorial Pkwy,Huntsville,AL,(*) - Very popular,Bars/Clubs,,,8/29/2019 3:15pm,8/31/2019 1:52pm
11,Why Not Eat Here Cafe,,220 E. Moulton St.,Decatur,AL,,Restaurant,,,8/29/2019 3:15pm,8/29/2019 3:27pm
12,Black Forest,,3709 Governors Dr.  ,Huntsville,AL,,Bars/Clubs,,,8/29/2019 3:15pm,8/31/2019 1:52pm
10,Pop's Cafe,Inquire Locally,,Dothan,AL,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed"",(M) - Mixed Crowds",Restaurant,,,8/29/2019 3:15pm,8/29/2019 3:21pm
16,Princess House Lounge,,254 Government St. ,Mobile,AL,(*) - Very popular,Bars/Clubs,,,8/29/2019 3:15pm,8/29/2019 3:27pm
15,Flamingo Room,Mobile Steak House,170 S. St. Francis,Mobile,AL,(*) - Very popular,Bars/Clubs,,,8/29/2019 3:15pm,8/29/2019 3:27pm
14,Club Royal,,78 S. Royal,Mobile,AL,(M) - Mixed Crowds,Bars/Clubs,,,8/29/2019 3:15pm,8/29/2019 3:27pm
23,Peacock Lounge,,220 Central Ave,Hot Springs,AR,,,,,8/29/2019 3:15pm,8/30/2019 4:19pm
19,Chucker,,2121 6th St. ,Tuscaloosa,AL,(*) - Very popular,Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 10:40am
22,Mollie's,,360 Central Ave,Hot Springs,AR,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(M) - Mixed Crowds",Restaurant,,,8/29/2019 3:15pm,8/30/2019 4:19pm
21,Squeeze Inn,,8 N. 6th St.,Ft. Smith,AR,,Hotels,,,8/29/2019 3:15pm,8/30/2019 4:19pm
24,The Club,,236 Quachita Ave,Hot Springs,AR,"(P) - Private club - Inquire locally to admission,(D) - Dancing,""(G) - Girls, but rarely exclusively"",(*) - Very popular",Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 4:19pm
20,Stafford Hotel,(Downstairs),3209 9th St,Tuscaloosa,AL,(M) - Mixed Crowds,Hotels,,,8/29/2019 3:15pm,8/30/2019 10:40am
33,Yum Yum Tree,(Hwy 1 in Holly HIll),703 Ridgewood,Daytona Beach,FL,(*) - Very popular,Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 10:50am
29,Nightengale,,24 S. Garden Ave,Clearwater,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 10:50am
32,Hollywood Bar,,415 Main St. ,Daytona Beach,FL,"(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular",Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 10:50am
31,Mouse Trap,,5600 N. Atlantic Ave,Cocoa Beach,FL,,Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 10:50am
36,Gulfstream Hotel,,214 S.W. 1st Ave,Ft. Lauderdale,FL,"(M) - Mixed Crowds,""(H) - Hotel, motel, or other overnight accomodations""",Hotels,,,8/29/2019 3:15pm,8/30/2019 10:49am
39,The Saloon,,219 S.W. 1st Ave,Ft. Lauderdale,FL,(*) - Very popular,Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 10:50am
40,Venture Inn,,1791 W. Broward Blvd,Ft. Lauderdale,FL,"(D) - Dancing,(YC) - Young and/or collegiate types,(*) - Very popular","Hotels,Bars/Clubs",,,8/29/2019 3:15pm,8/30/2019 10:50am
34,Elbo Room,(Ft. Lauderdale Beach),241 S. Atlantic ,Ft. Lauderdale,FL,"(YC) - Young and/or collegiate types,(M) - Mixed Crowds",Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 10:50am
38,The Gym Steam Baths ,,901 S.W. 27th ,Ft. Lauderdale,FL,,Baths,,,8/29/2019 3:15pm,8/30/2019 10:49am
47,Top's Annex,,2027 Pembroke Rd. ,Hollywood,FL,"(D) - Dancing,(YC) - Young and/or collegiate types,(*) - Very popular",Bars/Clubs,,Has an HIP designation but there is no abbreviation in toc for this. Need to see if there are more like this and come back to.,8/29/2019 3:15pm,8/30/2019 11:03am
41,Zanzibar,,214 S.W. 1st Ave.,Ft. Lauderdale,FL,,Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 10:50am
45,Keith's Cruise Room,(Old Dixie Hwy),813 S.E. 1st Ave.,Hallandale,FL,"(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 11:03am
49,Howard's,,238 W. Adams ,Jacksonville,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 11:03am
46,Our Place,,800 N. Federal Hwy.,Hallandale,FL,"""(G) - Girls, but rarely exclusively""",Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 11:03am
48,Bo's Reef,,8606 Phillips Hwy ,Jacksonville,FL,"""(G) - Girls, but rarely exclusively"",(B) - Blacks predominate",Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 11:03am
44,Palace club,,4251 S. Main St ,Gainsville,FL,"(P) - Private club - Inquire locally to admission,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular",Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 10:51am
51,Offbeat,,2952 Roosevelt Blvd,Jacksonville,FL,"(S) - Shows - impersonators or record pantomime acts - often touristy,(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 11:03am
52,Tides End,"(open Sundays)
",412 Boardwalk ,Jacksonville Beach,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 11:03am
50,Knights Out,,9876 Atalntics Blvd,Jacksonville,FL,"(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/29/2019 3:15pm,8/30/2019 11:03am
54,Brown Derby,,601 Whitehead,Key West,FL,"(M) - Mixed Crowds,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'",Bars/Clubs,,,8/30/2019 11:00am,8/31/2019 2:02pm
56,John Brown's Bar,,224 Duval,Key West,FL,,Bars/Clubs,,,8/30/2019 11:00am,8/30/2019 11:09am
57,Music Box,,628 Lake Ave,Lake Worth,FL,(*) - Very popular,Bars/Clubs,,,8/30/2019 11:00am,8/30/2019 11:09am
55,Captain Tony's,,428 Green St,Key West,FL,"(M) - Mixed Crowds,(*) - Very popular",Bars/Clubs,,,8/30/2019 11:00am,8/30/2019 11:03am
58,Cactus Lounge,,2041 N.E. Biscanyne,Miami,FL,(*) - Very popular,Bars/Clubs,,,8/30/2019 11:00am,8/30/2019 11:09am
59,Candlelight,(Coconut grove),3131 Commodore Plaza,Miami,FL,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required",Restaurant,,,8/30/2019 11:00am,8/30/2019 11:08am
60,Carnival,,137 N.E. 3rd Ave,Miami,FL,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial',Bars/Clubs,,,8/30/2019 11:00am,8/31/2019 2:02pm
65,Fox Hole,,2000 N.E. 2nd Ave,Miami,FL,,Bars/Clubs,,,8/30/2019 11:00am,8/30/2019 11:09am
61,Country Store,(Coconut Grove),2880 Florida Ave,Miami,FL,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required",Restaurant,,,8/30/2019 11:00am,8/30/2019 11:08am
62,Deluxe,,2800 N.W. 27th Ave,Miami,FL,(B) - Blacks predominate,Bars/Clubs,,,8/30/2019 11:00am,8/30/2019 11:09am
63,El Carol,(Coral Gables),930 Le Jeune Rd. ,Miami,FL,,Bars/Clubs,,,8/30/2019 11:00am,8/30/2019 11:09am
67,Hamlet,(Coconut Grove),3416 Main Hwy,Miami,FL,"(YC) - Young and/or collegiate types,(M) - Mixed Crowds,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,,,8/30/2019 11:09am,8/30/2019 11:22am
68,Le Bistro,,312 S.E. 2nd Ave,Miami,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:27am
69,Le Moon Villas,(Coconut Grove),2661 Bayshore Dr,Miami,FL,"""(H) - Hotel, motel, or other overnight accomodations""",Hotels,,,8/30/2019 11:09am,8/30/2019 11:22am
70,Leprechaun ,"(W. Miami)
",7305 Bird Rd. ,Miami,FL,,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:27am
75,Sir John,,276 N.W. 6th,Miami,FL,"(B) - Blacks predominate,(M) - Mixed Crowds,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'",Bars/Clubs,,,8/30/2019 11:09am,8/31/2019 2:02pm
71,Mermaid Room,"(Behind Vic's (M) -- use side street entrance)
",101 N.E. 2nd Ave,Miami,FL,"(*) - Very popular,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'",Bars/Clubs,,,8/30/2019 11:09am,8/31/2019 2:02pm
73,Red Rooster,,2404 N.E. 2nd Ave,Miami,FL,,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:27am
72,Nook Beer Bar,(Coral Gables),255 Minorca,Miami,FL,"(YC) - Young and/or collegiate types,(*) - Very popular",Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:27am
74,Regency of Miami Steam Baths ,,5 S.W. 2nd Ave,Miami,FL,,Baths,,,8/30/2019 11:09am,8/30/2019 11:12am
76,Studio,,2340 S.W. 32nd Ave,Miami,FL,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,,,8/30/2019 11:09am,8/30/2019 11:24am
77,Warehouse VIII,"(Upstairs -- use outside entrance on side street, or thru downstairs bar which is (M).)",3604 S.W. 8th St. ,Miami,FL,,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:27am
78,Alley,(Behind South Wind - enter thru rear parking lot),1685 Alton Rd. ,Miami Beach,FL,"(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular",Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:27am
79,Ambassadors III,,427 22nd St,Miami Beach,FL,"(D) - Dancing,(YC) - Young and/or collegiate types,(*) - Very popular",Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:28am
80,Basin Street,,1610 Alton Rd.,Miami Beach,FL,,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:27am
81,Mayflower Lounge,(Go thru front bar to back room -- admission charge),1716 Alton Rd. ,Miami Beach,FL,"(YC) - Young and/or collegiate types,(*) - Very popular,(D) - Dancing",Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:28am
82,Nite Owl,(same bldg. as Pin-Up),2228 Park Ave.,Miami Beach,FL,"""(G) - Girls, but rarely exclusively""",Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:28am
85,Twenty-One Room (Frenchie's),(Seagull Hotel),21st at Ocean Dr. ,Miami Beach,FL,,Hotels,,,8/30/2019 11:09am,8/30/2019 11:22am
89,Ted's Place,,6120 Lillian Hwy,Pensacola,FL,"(M) - Mixed Crowds,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'",Bars/Clubs,,,8/30/2019 11:09am,8/31/2019 2:02pm
88,San Carlos Hotel Bar,,1 Palafox ,Pensacola,FL,"(M) - Mixed Crowds,(*) - Very popular",Hotels,,,8/30/2019 11:09am,8/30/2019 11:28am
86,Cactus Room,,60 N. Orange Ave,Orlando,FL,(*) - Very popular,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:28am
87,Palace Club,,4910 Edgewater Dr. ,Orlando,FL,"(P) - Private club - Inquire locally to admission,(D) - Dancing,(YC) - Young and/or collegiate types,(*) - Very popular",Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:28am
83,Piccadilly Hotel Steam Baths,,220 23rd St,Miami Beach,FL,,"Baths,Hotels",,,8/30/2019 11:09am,8/31/2019 1:51pm
90,Trader Jon's,,511 S. Palafox ,Pensacola,FL,,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:27am
84,Pin-Up,,2228 Park Ave. ,Miami Beach,FL,,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:27am
96,Ten Beach Drive,,10 Beach Drive,St. Petersburg,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:35am
94,Patio Inn,,6101 4th St. No. ,St. Petersburg,FL,"(S) - Shows - impersonators or record pantomime acts - often touristy,""(G) - Girls, but rarely exclusively""",Hotels,,,8/30/2019 11:09am,8/30/2019 11:34am
92,Edgewater Beach Motel,,631 North Shore Drive,St. Petersburg,FL,"""(H) - Hotel, motel, or other overnight accomodations""",Hotels,,,8/30/2019 11:09am,8/30/2019 11:34am
91,Anchor Bar,,172 Central Ave,St. Petersburg,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:35am
98,Body Shop,,14 S. Lime Ave,Sarasota,FL,"(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:35am
